AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
1297.00	0.00	-1680.97	-2609.70	-0.00	-123.08	-98.87
1298.00	0.00	-1685.58	-2605.92	-0.00	-123.32	-98.45
1299.00	0.00	-1690.17	-2602.13	-0.00	-123.56	-98.04
1300.00	0.00	-1694.76	-2598.32	-0.00	-123.80	-97.62
1301.00	0.00	-1699.34	-2594.52	-0.00	-124.03	-97.19
1302.00	0.00	-1703.92	-2590.70	-0.00	-124.26	-96.77
1303.00	0.00	-1708.49	-2586.87	-0.00	-124.50	-96.35
1304.00	0.00	-1713.05	-2583.04	-0.00	-124.72	-95.93
1305.00	0.00	-1717.61	-2579.20	-0.00	-124.95	-95.50
1306.00	0.00	-1722.15	-2575.35	-0.00	-125.18	-95.07
1307.00	0.00	-1726.70	-2571.49	-0.00	-125.40	-94.65
1308.00	0.00	-1731.23	-2567.63	-0.00	-125.62	-94.22
1309.00	0.00	-1735.76	-2563.76	-0.00	-125.84	-93.79
1310.00	0.00	-1740.28	-2559.88	-0.00	-126.06	-93.36
1311.00	0.00	-1744.80	-2555.99	-0.00	-126.27	-92.93
1312.00	0.00	-1749.30	-2552.10	-0.00	-126.49	-92.50
1313.00	0.00	-1753.81	-2548.19	-0.00	-126.70	-92.07
1314.00	0.00	-1758.30	-2544.28	-0.00	-126.91	-91.63
1315.00	0.00	-1762.79	-2540.36	-0.00	-127.12	-91.20
1316.00	0.00	-1767.27	-2536.44	-0.00	-127.33	-90.76
1317.00	0.00	-1771.74	-2532.50	-0.00	-127.53	-90.33
1318.00	0.00	-1776.21	-2528.56	-0.00	-127.73	-89.89
1319.00	0.00	-1780.67	-2524.61	-0.00	-127.94	-89.45
1320.00	0.00	-1785.12	-2520.65	-0.00	-128.14	-89.01
1321.00	0.00	-1789.56	-2516.69	-0.00	-128.33	-88.57
1322.00	0.00	-1794.00	-2512.71	-0.00	-128.53	-88.13
1323.00	0.00	-1798.43	-2508.73	-0.00	-128.72	-87.69
1324.00	0.00	-1802.86	-2504.75	-0.00	-128.91	-87.25
1325.00	0.00	-1807.27	-2500.75	-0.00	-129.10	-86.81
1326.00	0.00	-1811.69	-2496.75	-0.00	-129.29	-86.36
1327.00	0.00	-1816.09	-2492.74	-0.00	-129.48	-85.92
1328.00	0.00	-1820.48	-2488.72	-0.00	-129.66	-85.48
1329.00	0.00	-1824.87	-2484.69	-0.00	-129.84	-85.03
1330.00	0.00	-1829.25	-2480.66	-0.00	-130.03	-84.58
1331.00	0.00	-1833.63	-2476.62	-0.00	-130.20	-84.14
1332.00	0.00	-1838.00	-2472.57	-0.00	-130.38	-83.69
1333.00	0.00	-1842.36	-2468.51	-0.00	-130.56	-83.24
1334.00	0.00	-1846.71	-2464.45	-0.00	-130.73	-82.79
1335.00	0.00	-1851.06	-2460.38	-0.00	-130.90	-82.34
1336.00	0.00	-1855.40	-2456.30	-0.00	-131.07	-81.89
1337.00	0.00	-1859.73	-2452.21	-0.00	-131.24	-81.44
1338.00	0.00	-1864.05	-2448.12	-0.00	-131.40	-80.99
1339.00	0.00	-1868.37	-2444.02	-0.00	-131.56	-80.53
1340.00	0.00	-1872.68	-2439.91	-0.00	-131.73	-80.08
1341.00	0.00	-1876.98	-2435.79	-0.00	-131.89	-79.63
1342.00	0.00	-1881.28	-2431.67	-0.00	-132.04	-79.17
1343.00	0.00	-1885.56	-2427.54	-0.00	-132.20	-78.72
1344.00	0.00	-1889.85	-2423.40	-0.00	-132.35	-78.26
1345.00	0.00	-1894.12	-2419.26	-0.00	-132.51	-77.81
1346.00	0.00	-1898.39	-2415.10	-0.00	-132.66	-77.35
1347.00	0.00	-1902.64	-2410.94	-0.00	-132.80	-76.89
1348.00	0.00	-1906.90	-2406.77	-0.00	-132.95	-76.43
1349.00	0.00	-1911.14	-2402.60	-0.00	-133.09	-75.98
1350.00	0.00	-1915.38	-2398.42	-0.00	-133.24	-75.52
1351.00	0.00	-1919.61	-2394.23	-0.00	-133.38	-75.06
1352.00	0.00	-1923.83	-2390.03	-0.00	-133.52	-74.60
1353.00	0.00	-1928.04	-2385.82	-0.00	-133.65	-74.14
1354.00	0.00	-1932.25	-2381.61	-0.00	-133.79	-73.68
1355.00	0.00	-1936.45	-2377.39	-0.00	-133.92	-73.21
1356.00	0.00	-1940.64	-2373.17	-0.00	-134.05	-72.75
1357.00	0.00	-1944.83	-2368.93	-0.00	-134.18	-72.29
1358.00	0.00	-1949.00	-2364.69	-0.00	-134.31	-71.83
1359.00	0.00	-1953.17	-2360.45	-0.00	-134.43	-71.36
1360.00	0.00	-1957.34	-2356.19	-0.00	-134.56	-70.90
1361.00	0.00	-1961.49	-2351.93	-0.00	-134.68	-70.44
1362.00	0.00	-1965.64	-2347.66	-0.00	-134.80	-69.97
1363.00	0.00	-1969.78	-2343.39	-0.00	-134.91	-69.51
1364.00	0.00	-1973.91	-2339.10	-0.00	-135.03	-69.04
1365.00	0.00	-1978.03	-2334.81	-0.00	-135.14	-68.57
1366.00	0.00	-1982.15	-2330.51	-0.00	-135.26	-68.11
1367.00	0.00	-1986.26	-2326.21	-0.00	-135.37	-67.64
1368.00	0.00	-1990.36	-2321.90	-0.00	-135.47	-67.17
1369.00	0.00	-1994.46	-2317.58	-0.00	-135.58	-66.71
1370.00	0.00	-1998.54	-2313.25	-0.00	-135.68	-66.24
1371.00	0.00	-2002.62	-2308.92	-0.00	-135.79	-65.77
1372.00	0.00	-2006.69	-2304.58	-0.00	-135.89	-65.30
1373.00	0.00	-2010.76	-2300.23	-0.00	-135.99	-64.83
1374.00	0.00	-2014.81	-2295.88	-0.00	-136.08	-64.37
1375.00	0.00	-2018.86	-2291.52	-0.00	-136.18	-63.90
1376.00	0.00	-2022.90	-2287.15	-0.00	-136.27	-63.43
1377.00	0.00	-2026.93	-2282.77	-0.00	-136.36	-62.96
1378.00	0.00	-2030.96	-2278.39	-0.00	-136.45	-62.49
1379.00	0.00	-2034.98	-2274.00	-0.00	-136.54	-62.02
1380.00	0.00	-2038.99	-2269.61	-0.00	-136.62	-61.55
1381.00	0.00	-2042.99	-2265.20	-0.00	-136.71	-61.08
1382.00	0.00	-2046.98	-2260.79	-0.00	-136.79	-60.61
1383.00	0.00	-2050.97	-2256.38	-0.00	-136.87	-60.13
1384.00	0.00	-2054.95	-2251.95	-0.00	-136.94	-59.66
1385.00	0.00	-2058.92	-2247.52	-0.00	-137.02	-59.19
1386.00	0.00	-2062.88	-2243.08	-0.00	-137.09	-58.72
1387.00	0.00	-2066.84	-2238.64	-0.00	-137.17	-58.25
1388.00	0.00	-2070.78	-2234.19	-0.00	-137.24	-57.77
1389.00	0.00	-2074.72	-2229.73	-0.00	-137.31	-57.30
1390.00	0.00	-2078.65	-2225.27	-0.00	-137.37	-56.83
1391.00	0.00	-2082.58	-2220.80	-0.00	-137.44	-56.36
1392.00	0.00	-2086.49	-2216.32	-0.00	-137.50	-55.88
1393.00	0.00	-2090.40	-2211.84	-0.00	-137.56	-55.41
1394.00	0.00	-2094.30	-2207.34	-0.00	-137.62	-54.94
1395.00	0.00	-2098.19	-2202.84	-0.00	-137.68	-54.47
1396.00	0.00	-2102.08	-2198.34	-0.00	-137.73	-53.99
1397.00	0.00	-2105.95	-2193.83	-0.00	-137.78	-53.52
1398.00	0.00	-2109.82	-2189.31	-0.00	-137.84	-53.05
1399.00	0.00	-2113.68	-2184.79	-0.00	-137.89	-52.57
1400.00	0.00	-2117.53	-2180.25	-0.00	-137.93	-52.10
1401.00	0.00	-2121.38	-2175.72	-0.00	-137.98	-51.63
1402.00	0.00	-2125.21	-2171.17	-0.00	-138.02	-51.15
1403.00	0.00	-2129.04	-2166.62	-0.00	-138.07	-50.68
1404.00	0.00	-2132.86	-2162.06	-0.00	-138.11	-50.20
1405.00	0.00	-2136.67	-2157.50	-0.00	-138.14	-49.73
1406.00	0.00	-2140.48	-2152.92	-0.00	-138.18	-49.26
1407.00	0.00	-2144.27	-2148.35	-0.00	-138.22	-48.78
1408.00	0.00	-2148.06	-2143.76	-0.00	-138.25	-48.31
1409.00	0.00	-2151.84	-2139.17	-0.00	-138.28	-47.84
1410.00	0.00	-2155.61	-2134.58	-0.00	-138.31	-47.36
1411.00	0.00	-2159.37	-2129.97	-0.00	-138.34	-46.89
1412.00	0.00	-2163.13	-2125.36	-0.00	-138.36	-46.41
1413.00	0.00	-2166.88	-2120.74	-0.00	-138.39	-45.94
1414.00	0.00	-2170.61	-2116.12	-0.00	-138.41	-45.47
1415.00	0.00	-2174.34	-2111.49	-0.00	-138.43	-44.99
1416.00	0.00	-2178.07	-2106.85	-0.00	-138.45	-44.52
1417.00	0.00	-2181.78	-2102.21	-0.00	-138.47	-44.05
1418.00	0.00	-2185.49	-2097.56	-0.00	-138.48	-43.57
1419.00	0.00	-2189.19	-2092.91	-0.00	-138.49	-43.10
1420.00	0.00	-2192.88	-2088.24	-0.00	-138.51	-42.63
1421.00	0.00	-2196.56	-2083.58	-0.00	-138.52	-42.15
1422.00	0.00	-2200.23	-2078.90	-0.00	-138.52	-41.68
1423.00	0.00	-2203.90	-2074.22	-0.00	-138.53	-41.21
1424.00	0.00	-2207.55	-2069.53	-0.00	-138.53	-40.74
1425.00	0.00	-2211.20	-2064.84	-0.00	-138.54	-40.26
1426.00	0.00	-2214.84	-2060.14	-0.00	-138.54	-39.79
1427.00	0.00	-2218.47	-2055.44	-0.00	-138.54	-39.32
1428.00	0.00	-2222.10	-2050.72	-0.00	-138.53	-38.85
1429.00	0.00	-2225.71	-2046.00	-0.00	-138.53	-38.37
1430.00	0.00	-2229.32	-2041.28	-0.00	-138.52	-37.90
1431.00	0.00	-2232.92	-2036.55	-0.00	-138.52	-37.43
1432.00	0.00	-2236.51	-2031.81	-0.00	-138.51	-36.96
1433.00	0.00	-2240.09	-2027.07	-0.00	-138.49	-36.49
1434.00	0.00	-2243.66	-2022.32	-0.00	-138.48	-36.02
1435.00	0.00	-2247.23	-2017.56	-0.00	-138.47	-35.55
1436.00	0.00	-2250.79	-2012.80	-0.00	-138.45	-35.07
1437.00	0.00	-2254.33	-2008.03	-0.00	-138.43	-34.60
1438.00	0.00	-2257.87	-2003.26	-0.00	-138.41	-34.13
1439.00	0.00	-2261.40	-1998.48	-0.00	-138.39	-33.66
1440.00	0.00	-2264.93	-1993.69	-0.00	-138.37	-33.19
1441.00	0.00	-2268.44	-1988.90	-0.00	-138.34	-32.72
1442.00	0.00	-2271.95	-1984.10	-0.00	-138.32	-32.26
1443.00	0.00	-2275.45	-1979.30	-0.00	-138.29	-31.79
1444.00	0.00	-2278.94	-1974.49	-0.00	-138.26	-31.32
1445.00	0.00	-2282.42	-1969.67	-0.00	-138.22	-30.85
1446.00	0.00	-2285.89	-1964.85	-0.00	-138.19	-30.38
1447.00	0.00	-2289.35	-1960.02	-0.00	-138.16	-29.91
1448.00	0.00	-2292.81	-1955.18	-0.00	-138.12	-29.45
1449.00	0.00	-2296.25	-1950.35	-0.00	-138.08	-28.98
1450.00	0.00	-2299.69	-1945.50	-0.00	-138.04	-28.51
1451.00	0.00	-2303.12	-1940.65	-0.00	-138.00	-28.04
1452.00	0.00	-2306.54	-1935.79	-0.00	-137.96	-27.58
1453.00	0.00	-2309.95	-1930.92	-0.00	-137.91	-27.11
1454.00	0.00	-2313.36	-1926.05	-0.00	-137.86	-26.65
1455.00	0.00	-2316.75	-1921.18	-0.00	-137.82	-26.18
1456.00	0.00	-2320.14	-1916.30	-0.00	-137.77	-25.72
1457.00	0.00	-2323.52	-1911.41	-0.00	-137.71	-25.25
1458.00	0.00	-2326.89	-1906.52	-0.00	-137.66	-24.79
1459.00	0.00	-2330.25	-1901.62	-0.00	-137.61	-24.32
1460.00	0.00	-2333.60	-1896.71	-0.00	-137.55	-23.86
1461.00	0.00	-2336.94	-1891.80	-0.00	-137.49	-23.39
1462.00	0.00	-2340.28	-1886.88	-0.00	-137.43	-22.93
1463.00	0.00	-2343.60	-1881.96	-0.00	-137.37	-22.47
1464.00	0.00	-2346.92	-1877.03	-0.00	-137.31	-22.01
1465.00	0.00	-2350.23	-1872.10	-0.00	-137.24	-21.54
1466.00	0.00	-2353.53	-1867.16	-0.00	-137.18	-21.08
1467.00	0.00	-2356.82	-1862.22	-0.00	-137.11	-20.62
1468.00	0.00	-2360.10	-1857.26	-0.00	-137.04	-20.16
1469.00	0.00	-2363.37	-1852.31	-0.00	-136.97	-19.70
1470.00	0.00	-2366.64	-1847.35	-0.00	-136.90	-19.24
1471.00	0.00	-2369.90	-1842.38	-0.00	-136.83	-18.78
1472.00	0.00	-2373.14	-1837.41	-0.00	-136.75	-18.32
1473.00	0.00	-2376.38	-1832.43	-0.00	-136.67	-17.86
1474.00	0.00	-2379.61	-1827.44	-0.00	-136.59	-17.40
1475.00	0.00	-2382.83	-1822.45	-0.00	-136.51	-16.95
1476.00	0.00	-2386.04	-1817.46	-0.00	-136.43	-16.49
1477.00	0.00	-2389.25	-1812.45	-0.00	-136.35	-16.03
1478.00	0.00	-2392.44	-1807.45	-0.00	-136.27	-15.58
1479.00	0.00	-2395.63	-1802.44	-0.00	-136.18	-15.12
1480.00	0.00	-2398.81	-1797.42	-0.00	-136.09	-14.66
1481.00	0.00	-2401.97	-1792.39	-0.00	-136.00	-14.21
1482.00	0.00	-2405.13	-1787.37	-0.00	-135.91	-13.75
1483.00	0.00	-2408.28	-1782.33	-0.00	-135.82	-13.30
1484.00	0.00	-2411.42	-1777.29	-0.00	-135.73	-12.84
1485.00	0.00	-2414.56	-1772.25	-0.00	-135.63	-12.39
1486.00	0.00	-2417.68	-1767.20	-0.00	-135.54	-11.94
1487.00	0.00	-2420.79	-1762.14	-0.00	-135.44	-11.49
1488.00	0.00	-2423.90	-1757.08	-0.00	-135.34	-11.03
1489.00	0.00	-2427.00	-1752.02	-0.00	-135.24	-10.58
1490.00	0.00	-2430.08	-1746.94	-0.00	-135.14	-10.13
1491.00	0.00	-2433.16	-1741.87	-0.00	-135.03	-9.68
1492.00	0.00	-2436.23	-1736.78	-0.00	-134.93	-9.23
1493.00	0.00	-2439.29	-1731.70	-0.00	-134.82	-8.78
1494.00	0.00	-2442.34	-1726.60	-0.00	-134.71	-8.33
1495.00	0.00	-2445.39	-1721.51	-0.00	-134.60	-7.88
1496.00	0.00	-2448.42	-1716.40	-0.00	-134.49	-7.43
1497.00	0.00	-2451.45	-1711.29	-0.00	-134.38	-6.99
1498.00	0.00	-2454.46	-1706.18	-0.00	-134.27	-6.54
1499.00	0.00	-2457.47	-1701.06	-0.00	-134.15	-6.09
1500.00	0.00	-2460.47	-1695.94	-0.00	-134.04	-5.65
1501.00	0.00	-2463.46	-1690.81	-0.00	-133.92	-5.20
1502.00	0.00	-2466.43	-1685.67	-0.00	-133.80	-4.75
1503.00	0.00	-2469.41	-1680.53	-0.00	-133.68	-4.31
1504.00	0.00	-2472.37	-1675.39	-0.00	-133.56	-3.87
1505.00	0.00	-2475.32	-1670.24	-0.00	-133.43	-3.42
1506.00	0.00	-2478.26	-1665.08	-0.00	-133.31	-2.98
1507.00	0.00	-2481.20	-1659.92	-0.00	-133.18	-2.54
1508.00	0.00	-2484.12	-1654.76	-0.00	-133.05	-2.09
1509.00	0.00	-2487.04	-1649.59	-0.00	-132.92	-1.65
1510.00	0.00	-2489.95	-1644.41	-0.00	-132.79	-1.21
1511.00	0.00	-2492.84	-1639.23	-0.00	-132.66	-0.77
1512.00	0.00	-2495.73	-1634.05	-0.00	-132.53	-0.33
1513.00	0.00	-2498.61	-1628.86	-0.00	-132.40	0.11
1514.00	0.00	-2501.48	-1623.66	-0.00	-132.26	0.55
1515.00	0.00	-2504.34	-1618.46	-0.00	-132.12	0.99
1516.00	0.00	-2507.20	-1613.26	-0.00	-131.98	1.42
1517.00	0.00	-2510.04	-1608.05	-0.00	-131.85	1.86
1518.00	0.00	-2512.87	-1602.83	-0.00	-131.70	2.30
1519.00	0.00	-2515.70	-1597.61	-0.00	-131.56	2.73
1520.00	0.00	-2518.51	-1592.39	-0.00	-131.42	3.17
1521.00	0.00	-2521.32	-1587.16	-0.00	-131.27	3.60
1522.00	0.00	-2524.11	-1581.93	-0.00	-131.13	4.04
1523.00	0.00	-2526.90	-1576.68	-0.00	-130.98	4.47
1524.00	0.00	-2529.68	-1571.44	-0.00	-130.83	4.91
1525.00	0.00	-2532.45	-1566.19	-0.00	-130.68	5.34
1526.00	0.00	-2535.21	-1560.94	-0.00	-130.53	5.77
1527.00	0.00	-2537.96	-1555.68	-0.00	-130.38	6.20
1528.00	0.00	-2540.70	-1550.42	-0.00	-130.22	6.63
1529.00	0.00	-2543.43	-1545.15	-0.00	-130.07	7.07
1530.00	0.00	-2546.15	-1539.88	-0.00	-129.91	7.50
1531.00	0.00	-2548.87	-1534.60	-0.00	-129.75	7.92
1532.00	0.00	-2551.57	-1529.32	-0.00	-129.60	8.35
1533.00	0.00	-2554.26	-1524.03	-0.00	-129.43	8.78
1534.00	0.00	-2556.95	-1518.74	-0.00	-129.27	9.21
1535.00	0.00	-2559.62	-1513.45	-0.00	-129.11	9.64
1536.00	0.00	-2562.29	-1508.15	-0.00	-128.95	10.06
1537.00	0.00	-2564.95	-1502.84	-0.00	-128.78	10.49
1538.00	0.00	-2567.60	-1497.53	-0.00	-128.61	10.92
1539.00	0.00	-2570.23	-1492.22	-0.00	-128.45	11.34
1540.00	0.00	-2572.86	-1486.90	-0.00	-128.28	11.77
1541.00	0.00	-2575.48	-1481.58	-0.00	-128.11	12.19
1542.00	0.00	-2578.09	-1476.25	-0.00	-127.94	12.61
1543.00	0.00	-2580.70	-1470.92	-0.00	-127.76	13.04
1544.00	0.00	-2583.29	-1465.58	-0.00	-127.59	13.46
1545.00	0.00	-2585.87	-1460.24	-0.00	-127.42	13.88
1546.00	0.00	-2588.44	-1454.89	-0.00	-127.24	14.30
1547.00	0.00	-2591.00	-1449.54	-0.00	-127.06	14.72
1548.00	0.00	-2593.56	-1444.19	-0.00	-126.88	15.14
1549.00	0.00	-2596.10	-1438.83	-0.00	-126.70	15.56
1550.00	0.00	-2598.64	-1433.47	-0.00	-126.52	15.98
1551.00	0.00	-2601.16	-1428.10	-0.00	-126.34	16.40
1552.00	0.00	-2603.68	-1422.73	-0.00	-126.16	16.82
1553.00	0.00	-2606.18	-1417.35	-0.00	-125.97	17.23
1554.00	0.00	-2608.68	-1411.97	-0.00	-125.79	17.65
1555.00	0.00	-2611.17	-1406.59	-0.00	-125.60	18.07
1556.00	0.00	-2613.65	-1401.20	-0.00	-125.41	18.48
1557.00	0.00	-2616.11	-1395.80	-0.00	-125.22	18.90
1558.00	0.00	-2618.57	-1390.41	-0.00	-125.03	19.31
1559.00	0.00	-2621.02	-1385.01	-0.00	-124.84	19.73
1560.00	0.00	-2623.46	-1379.60	-0.00	-124.65	20.14
1561.00	0.00	-2625.89	-1374.19	-0.00	-124.45	20.55
1562.00	0.00	-2628.31	-1368.77	-0.00	-124.26	20.96
1563.00	0.00	-2630.72	-1363.35	-0.00	-124.06	21.38
1564.00	0.00	-2633.12	-1357.93	-0.00	-123.86	21.79
1565.00	0.00	-2635.52	-1352.51	-0.00	-123.67	22.20
1566.00	0.00	-2637.90	-1347.08	-0.00	-123.47	22.61
1567.00	0.00	-2640.27	-1341.64	-0.00	-123.27	23.02
1568.00	0.00	-2642.63	-1336.20	-0.00	-123.06	23.43
1569.00	0.00	-2644.99	-1330.76	-0.00	-122.86	23.83
1570.00	0.00	-2647.33	-1325.31	-0.00	-122.66	24.24
1571.00	0.00	-2649.67	-1319.86	-0.00	-122.45	24.65
1572.00	0.00	-2651.99	-1314.40	-0.00	-122.24	25.06
1573.00	0.00	-2654.31	-1308.94	-0.00	-122.04	25.46
1574.00	0.00	-2656.61	-1303.48	-0.00	-121.83	25.87
1575.00	0.00	-2658.91	-1298.01	-0.00	-121.62	26.27
1576.00	0.00	-2661.19	-1292.54	-0.00	-121.41	26.68
1577.00	0.00	-2663.47	-1287.07	-0.00	-121.19	27.08
1578.00	0.00	-2665.74	-1281.59	-0.00	-120.98	27.48
1579.00	0.00	-2667.99	-1276.11	-0.00	-120.77	27.89
1580.00	0.00	-2670.24	-1270.62	-0.00	-120.55	28.29
1581.00	0.00	-2672.48	-1265.13	-0.00	-120.33	28.69
1582.00	0.00	-2674.71	-1259.63	-0.00	-120.12	29.09
1583.00	0.00	-2676.92	-1254.13	-0.00	-119.90	29.49
1584.00	0.00	-2679.13	-1248.63	-0.00	-119.68	29.89
1585.00	0.00	-2681.33	-1243.13	-0.00	-119.45	30.29
1586.00	0.00	-2683.52	-1237.61	-0.00	-119.23	30.69
1587.00	0.00	-2685.70	-1232.10	-0.00	-119.01	31.09
1588.00	0.00	-2687.87	-1226.59	-0.00	-118.78	31.49
1589.00	0.00	-2690.03	-1221.06	-0.00	-118.56	31.89
1590.00	0.00	-2692.18	-1215.54	-0.00	-118.33	32.28
1591.00	0.00	-2694.32	-1210.01	-0.00	-118.10	32.68
1592.00	0.00	-2696.45	-1204.48	-0.00	-117.87	33.07
1593.00	0.00	-2698.57	-1198.94	-0.00	-117.64	33.47
1594.00	0.00	-2700.68	-1193.40	-0.00	-117.41	33.87
1595.00	0.00	-2702.79	-1187.86	-0.00	-117.18	34.26
1596.00	0.00	-2704.88	-1182.31	-0.00	-116.95	34.65
1597.00	0.00	-2706.96	-1176.76	-0.00	-116.71	35.05
1598.00	0.00	-2709.03	-1171.21	-0.00	-116.48	35.44
1599.00	0.00	-2711.09	-1165.65	-0.00	-116.24	35.83
1600.00	0.00	-2713.15	-1160.09	-0.00	-116.00	36.22
1601.00	0.00	-2715.19	-1154.53	-0.00	-115.76	36.61
1602.00	0.00	-2717.22	-1148.96	-0.00	-115.52	37.01
1603.00	0.00	-2719.24	-1143.38	-0.00	-115.28	37.40
1604.00	0.00	-2721.26	-1137.81	-0.00	-115.04	37.79
1605.00	0.00	-2723.26	-1132.23	-0.00	-114.79	38.17
1606.00	0.00	-2725.25	-1126.65	-0.00	-114.55	38.56
1607.00	0.00	-2727.24	-1121.06	-0.00	-114.30	38.95
1608.00	0.00	-2729.21	-1115.47	-0.00	-114.06	39.34
1609.00	0.00	-2731.17	-1109.88	-0.00	-113.81	39.73
1610.00	0.00	-2733.13	-1104.29	-0.00	-113.56	40.11
1611.00	0.00	-2735.07	-1098.69	-0.00	-113.31	40.50
1612.00	0.00	-2737.01	-1093.08	-0.00	-113.06	40.88
1613.00	0.00	-2738.93	-1087.48	-0.00	-112.80	41.27
1614.00	0.00	-2740.84	-1081.87	-0.00	-112.55	41.65
1615.00	0.00	-2742.75	-1076.26	-0.00	-112.30	42.04
1616.00	0.00	-2744.64	-1070.64	-0.00	-112.04	42.42
1617.00	0.00	-2746.53	-1065.02	-0.00	-111.78	42.81
1618.00	0.00	-2748.40	-1059.40	-0.00	-111.52	43.19
1619.00	0.00	-2750.27	-1053.78	-0.00	-111.26	43.57
1620.00	0.00	-2752.12	-1048.15	-0.00	-111.00	43.95
1621.00	0.00	-2753.97	-1042.51	-0.00	-110.74	44.33
1622.00	0.00	-2755.80	-1036.88	-0.00	-110.48	44.71
1623.00	0.00	-2757.63	-1031.24	-0.00	-110.22	45.09
1624.00	0.00	-2759.44	-1025.60	-0.00	-109.95	45.47
1625.00	0.00	-2761.25	-1019.96	-0.00	-109.68	45.85
1626.00	0.00	-2763.04	-1014.31	-0.00	-109.42	46.23
1627.00	0.00	-2764.83	-1008.66	-0.00	-109.15	46.61
1628.00	0.00	-2766.60	-1003.00	-0.00	-108.88	46.99
1629.00	0.00	-2768.37	-997.35	-0.00	-108.61	47.37
1630.00	0.00	-2770.12	-991.69	-0.00	-108.34	47.74
1631.00	0.00	-2771.87	-986.03	-0.00	-108.06	48.12
1632.00	0.00	-2773.61	-980.36	-0.00	-107.79	48.49
1633.00	0.00	-2775.33	-974.69	-0.00	-107.51	48.87
1634.00	0.00	-2777.05	-969.02	-0.00	-107.24	49.24
1635.00	0.00	-2778.75	-963.34	-0.00	-106.96	49.62
1636.00	0.00	-2780.45	-957.67	-0.00	-106.68	49.99
1637.00	0.00	-2782.13	-951.99	-0.00	-106.40	50.37
1638.00	0.00	-2783.81	-946.30	-0.00	-106.12	50.74
1639.00	0.00	-2785.47	-940.62	-0.00	-105.84	51.11
1640.00	0.00	-2787.13	-934.93	-0.00	-105.55	51.48
1641.00	0.00	-2788.77	-929.23	-0.00	-105.27	51.86
1642.00	0.00	-2790.41	-923.54	-0.00	-104.98	52.23
1643.00	0.00	-2792.03	-917.84	-0.00	-104.69	52.60
1644.00	0.00	-2793.65	-912.14	-0.00	-104.41	52.97
1645.00	0.00	-2795.25	-906.44	-0.00	-104.12	53.34
1646.00	0.00	-2796.85	-900.73	-0.00	-103.83	53.71
1647.00	0.00	-2798.43	-895.02	-0.00	-103.53	54.07
1648.00	0.00	-2800.01	-889.31	-0.00	-103.24	54.44
1649.00	0.00	-2801.57	-883.60	-0.00	-102.95	54.81
1650.00	0.00	-2803.13	-877.88	-0.00	-102.65	55.18
1651.00	0.00	-2804.67	-872.16	-0.00	-102.35	55.55
1652.00	0.00	-2806.20	-866.44	-0.00	-102.06	55.91
1653.00	0.00	-2807.73	-860.71	-0.00	-101.76	56.28
1654.00	0.00	-2809.24	-854.99	-0.00	-101.46	56.64
1655.00	0.00	-2810.75	-849.26	-0.00	-101.16	57.01
1656.00	0.00	-2812.24	-843.53	-0.00	-100.85	57.37
1657.00	0.00	-2813.73	-837.79	-0.00	-100.55	57.74
1658.00	0.00	-2815.20	-832.05	-0.00	-100.24	58.10
1659.00	0.00	-2816.66	-826.31	-0.00	-99.94	58.46
1660.00	0.00	-2818.11	-820.57	-0.00	-99.63	58.83
1661.00	0.00	-2819.56	-814.82	-0.00	-99.32	59.19
1662.00	0.00	-2820.99	-809.07	-0.00	-99.01	59.55
1663.00	0.00	-2822.41	-803.33	-0.00	-98.70	59.91
1664.00	0.00	-2823.83	-797.57	-0.00	-98.38	60.27
1665.00	0.00	-2825.23	-791.82	-0.00	-98.07	60.63
1666.00	0.00	-2826.62	-786.06	-0.00	-97.75	60.99
1667.00	0.00	-2828.00	-780.30	-0.00	-97.44	61.35
1668.00	0.00	-2829.38	-774.54	-0.00	-97.12	61.71
1669.00	0.00	-2830.74	-768.77	-0.00	-96.80	62.07
1670.00	0.00	-2832.09	-763.01	-0.00	-96.48	62.43
1671.00	0.00	-2833.43	-757.24	-0.00	-96.16	62.78
1672.00	0.00	-2834.76	-751.46	-0.00	-95.83	63.14
1673.00	0.00	-2836.08	-745.69	-0.00	-95.51	63.50
1674.00	0.00	-2837.40	-739.91	-0.00	-95.18	63.85
1675.00	0.00	-2838.70	-734.13	-0.00	-94.86	64.21
1676.00	0.00	-2839.99	-728.35	-0.00	-94.53	64.56
1677.00	0.00	-2841.27	-722.57	-0.00	-94.20	64.92
1678.00	0.00	-2842.54	-716.79	-0.00	-93.87	65.27
1679.00	0.00	-2843.80	-711.00	-0.00	-93.54	65.62
1680.00	0.00	-2845.05	-705.21	-0.00	-93.20	65.98
1681.00	0.00	-2846.29	-699.42	-0.00	-92.87	66.33
1682.00	0.00	-2847.51	-693.62	-0.00	-92.53	66.68
1683.00	0.00	-2848.73	-687.83	-0.00	-92.19	67.03
1684.00	0.00	-2849.94	-682.03	-0.00	-91.85	67.38
1685.00	0.00	-2851.14	-676.23	-0.00	-91.51	67.73
1686.00	0.00	-2852.33	-670.43	-0.00	-91.17	68.08
1687.00	0.00	-2853.51	-664.62	-0.00	-90.83	68.43
1688.00	0.00	-2854.68	-658.82	-0.00	-90.48	68.78
1689.00	0.00	-2855.83	-653.01	-0.00	-90.14	69.13
1690.00	0.00	-2856.98	-647.20	-0.00	-89.79	69.48
