AA	POS_X	POS_Y	POS_Z	B_X	B_Y	B_Z
2138.00	-2340.28	0.00	1886.88	183.49	-0.00	26.21
2139.00	-2336.94	0.00	1891.80	183.96	-0.00	25.40
2140.00	-2333.60	0.00	1896.71	184.41	-0.00	24.59
2141.00	-2330.25	0.00	1901.62	184.87	-0.00	23.78
2142.00	-2326.89	0.00	1906.52	185.32	-0.00	22.96
2143.00	-2323.52	0.00	1911.41	185.76	-0.00	22.14
2144.00	-2320.14	0.00	1916.30	186.21	-0.00	21.32
2145.00	-2316.75	0.00	1921.18	186.64	-0.00	20.50
2146.00	-2313.36	0.00	1926.05	187.08	-0.00	19.67
2147.00	-2309.95	0.00	1930.92	187.51	-0.00	18.84
2148.00	-2306.54	0.00	1935.79	187.93	-0.00	18.01
2149.00	-2303.12	0.00	1940.65	188.36	-0.00	17.18
2150.00	-2299.69	0.00	1945.50	188.77	-0.00	16.35
2151.00	-2296.25	0.00	1950.35	189.19	-0.00	15.51
2152.00	-2292.81	0.00	1955.18	189.60	-0.00	14.67
2153.00	-2289.35	0.00	1960.02	190.00	-0.00	13.83
2154.00	-2285.89	0.00	1964.85	190.40	-0.00	12.99
2155.00	-2282.42	0.00	1969.67	190.80	-0.00	12.14
2156.00	-2278.94	0.00	1974.49	191.19	-0.00	11.30
2157.00	-2275.45	0.00	1979.30	191.58	-0.00	10.45
2158.00	-2271.95	0.00	1984.10	191.96	-0.00	9.60
2159.00	-2268.44	0.00	1988.90	192.34	-0.00	8.74
2160.00	-2264.93	0.00	1993.69	192.72	-0.00	7.89
2161.00	-2261.40	0.00	1998.48	193.09	-0.00	7.03
2162.00	-2257.87	0.00	2003.26	193.46	-0.00	6.18
2163.00	-2254.33	0.00	2008.03	193.82	-0.00	5.32
2164.00	-2250.79	0.00	2012.80	194.18	-0.00	4.45
2165.00	-2247.23	0.00	2017.56	194.53	-0.00	3.59
2166.00	-2243.66	0.00	2022.32	194.88	-0.00	2.73
2167.00	-2240.09	0.00	2027.07	195.23	-0.00	1.86
2168.00	-2236.51	0.00	2031.81	195.57	-0.00	0.99
2169.00	-2232.92	0.00	2036.55	195.91	-0.00	0.12
2170.00	-2229.32	0.00	2041.28	196.24	-0.00	-0.75
2171.00	-2225.71	0.00	2046.00	196.57	-0.00	-1.62
2172.00	-2222.10	0.00	2050.72	196.89	-0.00	-2.50
2173.00	-2218.47	0.00	2055.44	197.21	-0.00	-3.37
2174.00	-2214.84	0.00	2060.14	197.53	-0.00	-4.25
2175.00	-2211.20	0.00	2064.84	197.84	-0.00	-5.13
2176.00	-2207.55	0.00	2069.53	198.14	-0.00	-6.01
2177.00	-2203.90	0.00	2074.22	198.44	-0.00	-6.89
2178.00	-2200.23	0.00	2078.90	198.74	-0.00	-7.78
2179.00	-2196.56	0.00	2083.58	199.03	-0.00	-8.66
2180.00	-2192.88	0.00	2088.24	199.32	-0.00	-9.55
2181.00	-2189.19	0.00	2092.91	199.61	-0.00	-10.44
2182.00	-2185.49	0.00	2097.56	199.88	-0.00	-11.32
2183.00	-2181.78	0.00	2102.21	200.16	-0.00	-12.21
2184.00	-2178.07	0.00	2106.85	200.43	-0.00	-13.11
2185.00	-2174.34	0.00	2111.49	200.70	-0.00	-14.00
2186.00	-2170.61	0.00	2116.12	200.96	-0.00	-14.89
2187.00	-2166.88	0.00	2120.74	201.21	-0.00	-15.79
2188.00	-2163.13	0.00	2125.36	201.47	-0.00	-16.68
2189.00	-2159.37	0.00	2129.97	201.71	-0.00	-17.58
2190.00	-2155.61	0.00	2134.58	201.96	-0.00	-18.48
2191.00	-2151.84	0.00	2139.17	202.19	-0.00	-19.38
2192.00	-2148.06	0.00	2143.76	202.43	-0.00	-20.28
2193.00	-2144.27	0.00	2148.35	202.66	-0.00	-21.18
2194.00	-2140.48	0.00	2152.92	202.88	-0.00	-22.08
2195.00	-2136.67	0.00	2157.50	203.10	-0.00	-22.99
2196.00	-2132.86	0.00	2162.06	203.32	-0.00	-23.89
2197.00	-2129.04	0.00	2166.62	203.53	-0.00	-24.79
2198.00	-2125.21	0.00	2171.17	203.73	-0.00	-25.70
2199.00	-2121.38	0.00	2175.72	203.94	-0.00	-26.61
2200.00	-2117.53	0.00	2180.25	204.13	-0.00	-27.52
2201.00	-2113.68	0.00	2184.79	204.33	-0.00	-28.42
2202.00	-2109.82	0.00	2189.31	204.51	-0.00	-29.33
2203.00	-2105.95	0.00	2193.83	204.70	-0.00	-30.24
2204.00	-2102.08	0.00	2198.34	204.88	-0.00	-31.15
2205.00	-2098.19	0.00	2202.84	205.05	-0.00	-32.06
2206.00	-2094.30	0.00	2207.34	205.22	-0.00	-32.98
2207.00	-2090.40	0.00	2211.84	205.38	-0.00	-33.89
2208.00	-2086.49	0.00	2216.32	205.54	-0.00	-34.80
2209.00	-2082.58	0.00	2220.80	205.70	-0.00	-35.72
2210.00	-2078.65	0.00	2225.27	205.85	-0.00	-36.63
2211.00	-2074.72	0.00	2229.73	206.00	-0.00	-37.54
2212.00	-2070.78	0.00	2234.19	206.14	-0.00	-38.46
2213.00	-2066.84	0.00	2238.64	206.27	-0.00	-39.38
2214.00	-2062.88	0.00	2243.08	206.41	-0.00	-40.29
2215.00	-2058.92	0.00	2247.52	206.53	-0.00	-41.21
2216.00	-2054.95	0.00	2251.95	206.65	-0.00	-42.13
2217.00	-2050.97	0.00	2256.38	206.77	-0.00	-43.04
2218.00	-2046.98	0.00	2260.79	206.89	-0.00	-43.96
2219.00	-2042.99	0.00	2265.20	207.00	-0.00	-44.88
2220.00	-2038.99	0.00	2269.61	207.10	-0.00	-45.80
2221.00	-2034.98	0.00	2274.00	207.20	-0.00	-46.71
2222.00	-2030.96	0.00	2278.39	207.29	-0.00	-47.63
2223.00	-2026.93	0.00	2282.77	207.38	-0.00	-48.55
2224.00	-2022.90	0.00	2287.15	207.47	-0.00	-49.47
2225.00	-2018.86	0.00	2291.52	207.55	-0.00	-50.39
2226.00	-2014.81	0.00	2295.88	207.62	-0.00	-51.31
2227.00	-2010.76	0.00	2300.23	207.69	-0.00	-52.23
2228.00	-2006.69	0.00	2304.58	207.76	-0.00	-53.15
2229.00	-2002.62	0.00	2308.92	207.82	-0.00	-54.07
2230.00	-1998.54	0.00	2313.25	207.88	-0.00	-54.99
2231.00	-1994.46	0.00	2317.58	207.93	-0.00	-55.90
2232.00	-1990.36	0.00	2321.90	207.98	-0.00	-56.82
2233.00	-1986.26	0.00	2326.21	208.02	-0.00	-57.74
2234.00	-1982.15	0.00	2330.51	208.06	-0.00	-58.66
2235.00	-1978.03	0.00	2334.81	208.09	-0.00	-59.58
2236.00	-1973.91	0.00	2339.10	208.12	-0.00	-60.50
2237.00	-1969.78	0.00	2343.39	208.15	-0.00	-61.42
2238.00	-1965.64	0.00	2347.66	208.17	-0.00	-62.34
2239.00	-1961.49	0.00	2351.93	208.18	-0.00	-63.25
2240.00	-1957.34	0.00	2356.19	208.19	-0.00	-64.17
2241.00	-1953.17	0.00	2360.45	208.20	-0.00	-65.09
2242.00	-1949.00	0.00	2364.69	208.20	-0.00	-66.01
2243.00	-1944.83	0.00	2368.93	208.19	-0.00	-66.92
2244.00	-1940.64	0.00	2373.17	208.18	-0.00	-67.84
2245.00	-1936.45	0.00	2377.39	208.17	-0.00	-68.75
2246.00	-1932.25	0.00	2381.61	208.15	-0.00	-69.67
2247.00	-1928.04	0.00	2385.82	208.13	-0.00	-70.59
2248.00	-1923.83	0.00	2390.03	208.10	-0.00	-71.50
2249.00	-1919.61	0.00	2394.23	208.07	-0.00	-72.41
2250.00	-1915.38	0.00	2398.42	208.03	-0.00	-73.33
2251.00	-1911.14	0.00	2402.60	207.99	-0.00	-74.24
2252.00	-1906.90	0.00	2406.77	207.94	-0.00	-75.15
2253.00	-1902.64	0.00	2410.94	207.89	-0.00	-76.06
2254.00	-1898.39	0.00	2415.10	207.84	-0.00	-76.97
2255.00	-1894.12	0.00	2419.26	207.78	-0.00	-77.88
2256.00	-1889.85	0.00	2423.40	207.71	-0.00	-78.79
2257.00	-1885.56	0.00	2427.54	207.64	-0.00	-79.70
2258.00	-1881.28	0.00	2431.67	207.57	-0.00	-80.61
2259.00	-1876.98	0.00	2435.79	207.49	-0.00	-81.52
2260.00	-1872.68	0.00	2439.91	207.41	-0.00	-82.42
2261.00	-1868.37	0.00	2444.02	207.32	-0.00	-83.33
2262.00	-1864.05	0.00	2448.12	207.23	-0.00	-84.23
2263.00	-1859.73	0.00	2452.21	207.13	-0.00	-85.14
2264.00	-1855.40	0.00	2456.30	207.03	-0.00	-86.04
2265.00	-1851.06	0.00	2460.38	206.92	-0.00	-86.94
2266.00	-1846.71	0.00	2464.45	206.81	-0.00	-87.84
2267.00	-1842.36	0.00	2468.51	206.70	-0.00	-88.74
2268.00	-1838.00	0.00	2472.57	206.58	-0.00	-89.64
2269.00	-1833.63	0.00	2476.62	206.45	-0.00	-90.54
2270.00	-1829.25	0.00	2480.66	206.33	-0.00	-91.44
2271.00	-1824.87	0.00	2484.69	206.19	-0.00	-92.33
2272.00	-1820.48	0.00	2488.72	206.05	-0.00	-93.23
2273.00	-1816.09	0.00	2492.74	205.91	-0.00	-94.12
2274.00	-1811.69	0.00	2496.75	205.76	-0.00	-95.01
2275.00	-1807.27	0.00	2500.75	205.61	-0.00	-95.90
2276.00	-1802.86	0.00	2504.75	205.46	-0.00	-96.79
2277.00	-1798.43	0.00	2508.73	205.30	-0.00	-97.68
2278.00	-1794.00	0.00	2512.71	205.13	-0.00	-98.57
2279.00	-1789.56	0.00	2516.69	204.96	-0.00	-99.46
2280.00	-1785.12	0.00	2520.65	204.79	-0.00	-100.34
2281.00	-1780.67	0.00	2524.61	204.61	-0.00	-101.22
2282.00	-1776.21	0.00	2528.56	204.43	-0.00	-102.11
2283.00	-1771.74	0.00	2532.50	204.24	-0.00	-102.99
2284.00	-1767.27	0.00	2536.44	204.05	-0.00	-103.87
2285.00	-1762.79	0.00	2540.36	203.85	-0.00	-104.74
2286.00	-1758.30	0.00	2544.28	203.65	-0.00	-105.62
2287.00	-1753.81	0.00	2548.19	203.44	-0.00	-106.49
2288.00	-1749.30	0.00	2552.10	203.23	-0.00	-107.37
2289.00	-1744.80	0.00	2555.99	203.02	-0.00	-108.24
2290.00	-1740.28	0.00	2559.88	202.80	-0.00	-109.11
2291.00	-1735.76	0.00	2563.76	202.58	-0.00	-109.98
2292.00	-1731.23	0.00	2567.63	202.35	-0.00	-110.84
2293.00	-1726.70	0.00	2571.49	202.12	-0.00	-111.71
2294.00	-1722.15	0.00	2575.35	201.88	-0.00	-112.57
2295.00	-1717.61	0.00	2579.20	201.64	-0.00	-113.44
2296.00	-1713.05	0.00	2583.04	201.40	-0.00	-114.30
2297.00	-1708.49	0.00	2586.87	201.15	-0.00	-115.15
2298.00	-1703.92	0.00	2590.70	200.90	-0.00	-116.01
2299.00	-1699.34	0.00	2594.52	200.64	-0.00	-116.87
2300.00	-1694.76	0.00	2598.32	200.38	-0.00	-117.72
2301.00	-1690.17	0.00	2602.13	200.11	-0.00	-118.57
2302.00	-1685.58	0.00	2605.92	199.84	-0.00	-119.42
2303.00	-1680.97	0.00	2609.70	199.57	-0.00	-120.27
2304.00	-1676.37	0.00	2613.48	199.29	-0.00	-121.11
2305.00	-1671.75	0.00	2617.25	199.01	-0.00	-121.96
2306.00	-1667.13	0.00	2621.01	198.72	-0.00	-122.80
2307.00	-1662.50	0.00	2624.77	198.43	-0.00	-123.64
2308.00	-1657.86	0.00	2628.51	198.13	-0.00	-124.48
2309.00	-1653.22	0.00	2632.25	197.84	-0.00	-125.31
2310.00	-1648.57	0.00	2635.98	197.53	-0.00	-126.14
2311.00	-1643.91	0.00	2639.70	197.22	-0.00	-126.98
2312.00	-1639.25	0.00	2643.42	196.91	-0.00	-127.81
2313.00	-1634.58	0.00	2647.12	196.60	-0.00	-128.63
2314.00	-1629.91	0.00	2650.82	196.28	-0.00	-129.46
2315.00	-1625.23	0.00	2654.51	195.95	-0.00	-130.28
2316.00	-1620.54	0.00	2658.19	195.62	-0.00	-131.10
2317.00	-1615.84	0.00	2661.86	195.29	-0.00	-131.92
2318.00	-1611.14	0.00	2665.53	194.95	-0.00	-132.74
2319.00	-1606.43	0.00	2669.18	194.61	-0.00	-133.55
2320.00	-1601.72	0.00	2672.83	194.27	-0.00	-134.37
2321.00	-1597.00	0.00	2676.47	193.92	-0.00	-135.18
2322.00	-1592.27	0.00	2680.11	193.57	-0.00	-135.98
2323.00	-1587.54	0.00	2683.73	193.21	-0.00	-136.79
2324.00	-1582.80	0.00	2687.35	192.85	-0.00	-137.59
2325.00	-1578.05	0.00	2690.95	192.49	-0.00	-138.39
2326.00	-1573.30	0.00	2694.55	192.12	-0.00	-139.19
2327.00	-1568.54	0.00	2698.14	191.75	-0.00	-139.99
2328.00	-1563.77	0.00	2701.73	191.37	-0.00	-140.78
2329.00	-1559.00	0.00	2705.30	190.99	-0.00	-141.57
2330.00	-1554.23	0.00	2708.87	190.61	-0.00	-142.36
2331.00	-1549.44	0.00	2712.43	190.22	-0.00	-143.15
2332.00	-1544.65	0.00	2715.98	189.83	-0.00	-143.93
2333.00	-1539.85	0.00	2719.52	189.43	-0.00	-144.71
2334.00	-1535.05	0.00	2723.05	189.04	-0.00	-145.49
2335.00	-1530.24	0.00	2726.58	188.63	-0.00	-146.26
2336.00	-1525.43	0.00	2730.10	188.23	-0.00	-147.04
2337.00	-1520.61	0.00	2733.61	187.82	-0.00	-147.81
2338.00	-1515.78	0.00	2737.11	187.40	-0.00	-148.58
2339.00	-1510.94	0.00	2740.60	186.98	-0.00	-149.34
2340.00	-1506.10	0.00	2744.08	186.56	-0.00	-150.11
2341.00	-1501.26	0.00	2747.56	186.14	-0.00	-150.87
2342.00	-1496.41	0.00	2751.02	185.71	-0.00	-151.62
2343.00	-1491.55	0.00	2754.48	185.28	-0.00	-152.38
2344.00	-1486.68	0.00	2757.93	184.84	-0.00	-153.13
2345.00	-1481.81	0.00	2761.38	184.40	-0.00	-153.88
2346.00	-1476.93	0.00	2764.81	183.96	-0.00	-154.63
2347.00	-1472.05	0.00	2768.23	183.51	-0.00	-155.37
2348.00	-1467.16	0.00	2771.65	183.06	-0.00	-156.11
2349.00	-1462.27	0.00	2775.06	182.61	-0.00	-156.85
2350.00	-1457.37	0.00	2778.46	182.15	-0.00	-157.59
2351.00	-1452.46	0.00	2781.85	181.69	-0.00	-158.32
2352.00	-1447.55	0.00	2785.23	181.22	-0.00	-159.05
2353.00	-1442.63	0.00	2788.61	180.75	-0.00	-159.77
2354.00	-1437.70	0.00	2791.97	180.28	-0.00	-160.50
2355.00	-1432.77	0.00	2795.33	179.81	-0.00	-161.22
2356.00	-1427.84	0.00	2798.68	179.33	-0.00	-161.94
2357.00	-1422.89	0.00	2802.02	178.85	-0.00	-162.65
2358.00	-1417.94	0.00	2805.35	178.36	-0.00	-163.37
2359.00	-1412.99	0.00	2808.67	177.87	-0.00	-164.07
2360.00	-1408.03	0.00	2811.99	177.38	-0.00	-164.78
2361.00	-1403.07	0.00	2815.30	176.89	-0.00	-165.48
2362.00	-1398.09	0.00	2818.59	176.39	-0.00	-166.18
2363.00	-1393.12	0.00	2821.88	175.89	-0.00	-166.88
2364.00	-1388.13	0.00	2825.16	175.38	-0.00	-167.58
2365.00	-1383.14	0.00	2828.43	174.87	-0.00	-168.27
2366.00	-1378.15	0.00	2831.70	174.36	-0.00	-168.96
2367.00	-1373.15	0.00	2834.95	173.85	-0.00	-169.64
2368.00	-1368.14	0.00	2838.20	173.33	-0.00	-170.32
2369.00	-1363.13	0.00	2841.44	172.81	-0.00	-171.00
2370.00	-1358.11	0.00	2844.66	172.28	-0.00	-171.68
2371.00	-1353.09	0.00	2847.88	171.75	-0.00	-172.35
2372.00	-1348.06	0.00	2851.09	171.22	-0.00	-173.02
2373.00	-1343.02	0.00	2854.30	170.69	-0.00	-173.68
2374.00	-1337.98	0.00	2857.49	170.15	-0.00	-174.35
2375.00	-1332.94	0.00	2860.68	169.61	-0.00	-175.01
2376.00	-1327.89	0.00	2863.85	169.07	-0.00	-175.66
2377.00	-1322.83	0.00	2867.02	168.52	-0.00	-176.32
2378.00	-1317.77	0.00	2870.18	167.97	-0.00	-176.97
2379.00	-1312.70	0.00	2873.33	167.42	-0.00	-177.61
2380.00	-1307.62	0.00	2876.47	166.87	-0.00	-178.26
2381.00	-1302.54	0.00	2879.61	166.31	-0.00	-178.90
2382.00	-1297.46	0.00	2882.73	165.75	-0.00	-179.53
2383.00	-1292.37	0.00	2885.84	165.18	-0.00	-180.17
2384.00	-1287.27	0.00	2888.95	164.62	-0.00	-180.80
2385.00	-1282.17	0.00	2892.05	164.05	-0.00	-181.42
2386.00	-1277.06	0.00	2895.14	163.48	-0.00	-182.05
2387.00	-1271.95	0.00	2898.21	162.90	-0.00	-182.67
2388.00	-1266.83	0.00	2901.29	162.32	-0.00	-183.28
2389.00	-1261.71	0.00	2904.35	161.74	-0.00	-183.90
2390.00	-1256.58	0.00	2907.40	161.16	-0.00	-184.51
2391.00	-1251.45	0.00	2910.45	160.57	-0.00	-185.11
2392.00	-1246.31	0.00	2913.48	159.98	-0.00	-185.71
2393.00	-1241.16	0.00	2916.51	159.39	-0.00	-186.31
2394.00	-1236.01	0.00	2919.53	158.80	-0.00	-186.91
2395.00	-1230.86	0.00	2922.54	158.20	-0.00	-187.50
2396.00	-1225.69	0.00	2925.54	157.60	-0.00	-188.09
2397.00	-1220.53	0.00	2928.53	157.00	-0.00	-188.68
2398.00	-1215.36	0.00	2931.51	156.39	-0.00	-189.26
2399.00	-1210.18	0.00	2934.48	155.78	-0.00	-189.84
2400.00	-1205.00	0.00	2937.45	155.17	-0.00	-190.41
2401.00	-1199.81	0.00	2940.40	154.56	-0.00	-190.98
2402.00	-1194.62	0.00	2943.35	153.95	-0.00	-191.55
2403.00	-1189.42	0.00	2946.29	153.33	-0.00	-192.12
2404.00	-1184.22	0.00	2949.22	152.71	-0.00	-192.68
2405.00	-1179.01	0.00	2952.14	152.09	-0.00	-193.23
2406.00	-1173.80	0.00	2955.04	151.46	-0.00	-193.79
2407.00	-1168.58	0.00	2957.95	150.83	-0.00	-194.34
2408.00	-1163.36	0.00	2960.84	150.20	-0.00	-194.88
2409.00	-1158.13	0.00	2963.72	149.57	-0.00	-195.43
2410.00	-1152.90	0.00	2966.60	148.94	-0.00	-195.97
2411.00	-1147.66	0.00	2969.46	148.30	-0.00	-196.50
2412.00	-1142.42	0.00	2972.32	147.66	-0.00	-197.03
2413.00	-1137.17	0.00	2975.17	147.02	-0.00	-197.56
2414.00	-1131.91	0.00	2978.01	146.38	-0.00	-198.09
2415.00	-1126.66	0.00	2980.84	145.73	-0.00	-198.61
2416.00	-1121.39	0.00	2983.66	145.08	-0.00	-199.13
2417.00	-1116.12	0.00	2986.47	144.43	-0.00	-199.64
2418.00	-1110.85	0.00	2989.27	143.78	-0.00	-200.15
2419.00	-1105.57	0.00	2992.06	143.12	-0.00	-200.66
2420.00	-1100.29	0.00	2994.85	142.47	-0.00	-201.16
2421.00	-1095.00	0.00	2997.62	141.81	-0.00	-201.66
2422.00	-1089.71	0.00	3000.39	141.15	-0.00	-202.15
2423.00	-1084.41	0.00	3003.14	140.48	-0.00	-202.64
2424.00	-1079.10	0.00	3005.89	139.82	-0.00	-203.13
2425.00	-1073.80	0.00	3008.63	139.15	-0.00	-203.62
2426.00	-1068.49	0.00	3011.36	138.48	-0.00	-204.10
2427.00	-1063.17	0.00	3014.08	137.81	-0.00	-204.57
2428.00	-1057.84	0.00	3016.79	137.14	-0.00	-205.05
2429.00	-1052.52	0.00	3019.49	136.46	-0.00	-205.52
2430.00	-1047.19	0.00	3022.18	135.78	-0.00	-205.98
2431.00	-1041.85	0.00	3024.86	135.10	-0.00	-206.44
2432.00	-1036.51	0.00	3027.54	134.42	-0.00	-206.90
2433.00	-1031.16	0.00	3030.20	133.74	-0.00	-207.35
2434.00	-1025.81	0.00	3032.86	133.06	-0.00	-207.80
2435.00	-1020.46	0.00	3035.50	132.37	-0.00	-208.25
2436.00	-1015.10	0.00	3038.14	131.68	-0.00	-208.69
2437.00	-1009.73	0.00	3040.77	130.99	-0.00	-209.13
2438.00	-1004.37	0.00	3043.39	130.30	-0.00	-209.57
2439.00	-998.99	0.00	3046.00	129.61	-0.00	-210.00
2440.00	-993.61	0.00	3048.59	128.91	-0.00	-210.43
2441.00	-988.23	0.00	3051.19	128.21	-0.00	-210.85
2442.00	-982.84	0.00	3053.77	127.52	-0.00	-211.27
2443.00	-977.45	0.00	3056.34	126.82	-0.00	-211.68
2444.00	-972.05	0.00	3058.90	126.11	-0.00	-212.10
2445.00	-966.65	0.00	3061.45	125.41	-0.00	-212.50
2446.00	-961.25	0.00	3064.00	124.71	-0.00	-212.91
2447.00	-955.84	0.00	3066.53	124.00	-0.00	-213.31
2448.00	-950.42	0.00	3069.06	123.29	-0.00	-213.71
2449.00	-945.00	0.00	3071.57	122.58	-0.00	-214.10
2450.00	-939.58	0.00	3074.08	121.87	-0.00	-214.49
2451.00	-934.15	0.00	3076.58	121.16	-0.00	-214.87
2452.00	-928.72	0.00	3079.07	120.45	-0.00	-215.25
2453.00	-923.28	0.00	3081.54	119.73	-0.00	-215.63
2454.00	-917.84	0.00	3084.01	119.01	-0.00	-216.00
2455.00	-912.40	0.00	3086.47	118.29	-0.00	-216.37
2456.00	-906.95	0.00	3088.92	117.58	-0.00	-216.74
2457.00	-901.49	0.00	3091.36	116.85	-0.00	-217.10
2458.00	-896.04	0.00	3093.80	116.13	-0.00	-217.46
2459.00	-890.57	0.00	3096.22	115.41	-0.00	-217.81
2460.00	-885.11	0.00	3098.63	114.68	-0.00	-218.16
2461.00	-879.63	0.00	3101.03	113.96	-0.00	-218.51
2462.00	-874.16	0.00	3103.43	113.23	-0.00	-218.85
2463.00	-868.68	0.00	3105.81	112.50	-0.00	-219.19
2464.00	-863.20	0.00	3108.19	111.77	-0.00	-219.52
2465.00	-857.71	0.00	3110.55	111.04	-0.00	-219.86
2466.00	-852.22	0.00	3112.91	110.31	-0.00	-220.18
2467.00	-846.72	0.00	3115.25	109.58	-0.00	-220.51
2468.00	-841.22	0.00	3117.59	108.84	-0.00	-220.82
2469.00	-835.72	0.00	3119.92	108.11	-0.00	-221.14
2470.00	-830.21	0.00	3122.24	107.37	-0.00	-221.45
2471.00	-824.70	0.00	3124.54	106.64	-0.00	-221.76
2472.00	-819.18	0.00	3126.84	105.90	-0.00	-222.06
2473.00	-813.66	0.00	3129.13	105.16	-0.00	-222.36
2474.00	-808.13	0.00	3131.41	104.42	-0.00	-222.66
2475.00	-802.60	0.00	3133.68	103.68	-0.00	-222.95
2476.00	-797.07	0.00	3135.94	102.93	-0.00	-223.24
2477.00	-791.53	0.00	3138.19	102.19	-0.00	-223.52
2478.00	-785.99	0.00	3140.44	101.45	-0.00	-223.80
2479.00	-780.45	0.00	3142.67	100.70	-0.00	-224.08
2480.00	-774.90	0.00	3144.89	99.96	-0.00	-224.35
2481.00	-769.35	0.00	3147.10	99.21	-0.00	-224.62
2482.00	-763.79	0.00	3149.31	98.46	-0.00	-224.88
2483.00	-758.23	0.00	3151.50	97.72	-0.00	-225.14
2484.00	-752.67	0.00	3153.68	96.97	-0.00	-225.40
2485.00	-747.10	0.00	3155.86	96.22	-0.00	-225.65
2486.00	-741.53	0.00	3158.02	95.47	-0.00	-225.90
2487.00	-735.95	0.00	3160.18	94.72	-0.00	-226.14
2488.00	-730.37	0.00	3162.32	93.96	-0.00	-226.38
2489.00	-724.79	0.00	3164.46	93.21	-0.00	-226.62
2490.00	-719.20	0.00	3166.59	92.46	-0.00	-226.86
2491.00	-713.61	0.00	3168.70	91.71	-0.00	-227.08
2492.00	-708.02	0.00	3170.81	90.95	-0.00	-227.31
2493.00	-702.42	0.00	3172.91	90.20	-0.00	-227.53
2494.00	-696.82	0.00	3174.99	89.44	-0.00	-227.75
2495.00	-691.21	0.00	3177.07	88.69	-0.00	-227.96
2496.00	-685.60	0.00	3179.14	87.93	-0.00	-228.17
2497.00	-679.99	0.00	3181.20	87.17	-0.00	-228.38
2498.00	-674.37	0.00	3183.25	86.42	-0.00	-228.58
2499.00	-668.75	0.00	3185.29	85.66	-0.00	-228.78
2500.00	-663.13	0.00	3187.32	84.90	-0.00	-228.97
2501.00	-657.50	0.00	3189.34	84.14	-0.00	-229.16
2502.00	-651.87	0.00	3191.35	83.38	-0.00	-229.35
2503.00	-646.24	0.00	3193.35	82.62	-0.00	-229.53
2504.00	-640.60	0.00	3195.34	81.86	-0.00	-229.71
2505.00	-634.96	0.00	3197.32	81.10	-0.00	-229.89
2506.00	-629.31	0.00	3199.29	80.34	-0.00	-230.06
2507.00	-623.66	0.00	3201.25	79.58	-0.00	-230.23
2508.00	-618.01	0.00	3203.21	78.82	-0.00	-230.39
2509.00	-612.36	0.00	3205.15	78.06	-0.00	-230.55
2510.00	-606.70	0.00	3207.08	77.30	-0.00	-230.71
2511.00	-601.04	0.00	3209.00	76.54	-0.00	-230.86
2512.00	-595.37	0.00	3210.91	75.78	-0.00	-231.01
2513.00	-589.70	0.00	3212.82	75.01	-0.00	-231.15
2514.00	-584.03	0.00	3214.71	74.25	-0.00	-231.29
2515.00	-578.36	0.00	3216.59	73.49	-0.00	-231.43
2516.00	-572.68	0.00	3218.47	72.73	-0.00	-231.56
2517.00	-567.00	0.00	3220.33	71.97	-0.00	-231.69
2518.00	-561.31	0.00	3222.18	71.20	-0.00	-231.82
2519.00	-555.62	0.00	3224.03	70.44	-0.00	-231.94
2520.00	-549.93	0.00	3225.86	69.68	-0.00	-232.06
2521.00	-544.23	0.00	3227.69	68.92	-0.00	-232.17
2522.00	-538.53	0.00	3229.50	68.15	-0.00	-232.28
2523.00	-532.83	0.00	3231.31	67.39	-0.00	-232.39
2524.00	-527.13	0.00	3233.10	66.63	-0.00	-232.49
2525.00	-521.42	0.00	3234.89	65.87	-0.00	-232.59
2526.00	-515.71	0.00	3236.66	65.10	-0.00	-232.69
2527.00	-510.00	0.00	3238.43	64.34	-0.00	-232.78
2528.00	-504.28	0.00	3240.18	63.58	-0.00	-232.87
2529.00	-498.56	0.00	3241.93	62.82	-0.00	-232.95
2530.00	-492.84	0.00	3243.66	62.05	-0.00	-233.03
2531.00	-487.11	0.00	3245.39	61.29	-0.00	-233.11
2532.00	-481.38	0.00	3247.11	60.53	-0.00	-233.18
2533.00	-475.65	0.00	3248.81	59.77	-0.00	-233.25
2534.00	-469.91	0.00	3250.51	59.01	-0.00	-233.32
2535.00	-464.17	0.00	3252.20	58.25	-0.00	-233.38
2536.00	-458.43	0.00	3253.87	57.49	-0.00	-233.44
2537.00	-452.69	0.00	3255.54	56.73	-0.00	-233.49
2538.00	-446.94	0.00	3257.20	55.97	-0.00	-233.54
2539.00	-441.19	0.00	3258.84	55.21	-0.00	-233.59
2540.00	-435.44	0.00	3260.48	54.45	-0.00	-233.63
2541.00	-429.68	0.00	3262.10	53.69	-0.00	-233.67
2542.00	-423.92	0.00	3263.72	52.93	-0.00	-233.71
2543.00	-418.16	0.00	3265.33	52.17	-0.00	-233.74
2544.00	-412.39	0.00	3266.93	51.41	-0.00	-233.77
2545.00	-406.63	0.00	3268.51	50.66	-0.00	-233.80
2546.00	-400.86	0.00	3270.09	49.90	-0.00	-233.82
2547.00	-395.08	0.00	3271.65	49.14	-0.00	-233.84
2548.00	-389.31	0.00	3273.21	48.39	-0.00	-233.85
2549.00	-383.53	0.00	3274.76	47.63	-0.00	-233.86
2550.00	-377.75	0.00	3276.30	46.88	-0.00	-233.87
2551.00	-371.97	0.00	3277.83	46.12	-0.00	-233.88
2552.00	-366.18	0.00	3279.34	45.37	-0.00	-233.88
